 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,3,1,3,4,10,0.158,1,0,0.269
579,1,0,2,0,0,0.026,0,0,0.026
580,1,0,2,0,0,0.037,0,0,0.037
581,1,0,2,0,26,0.806,0,0,0.806
582,1,0,2,0,1,0.074,0,0,0.074
583,0,0,1,0,0,0.000,0,0,0.000
584,1,0,2,0,3,0.138,0,0,0.138
585,1,0,2,0,2,0.090,0,0,0.090
586,1,0,2,0,0,0.037,0,0,0.037
587,1,0,2,0,2,0.100,0,0,0.100
588,1,0,2,0,13,0.432,0,0,0.432
589,1,0,2,0,1,0.063,0,0,0.063
590,1,0,2,0,4,0.153,0,0,0.153
591,1,0,2,0,1,0.063,0,0,0.063
592,1,0,2,0,2,0.100,0,0,0.100
593,0,0,1,0,0,0.000,0,0,0.000
594,1,0,2,0,2,0.090,0,0,0.090
595,1,0,2,0,1,0.063,0,0,0.063
596,1,0,2,0,1,0.063,0,0,0.063
597,1,0,2,0,1,0.063,0,0,0.063
598,1,0,2,0,1,0.063,0,0,0.063
599,0,0,1,0,0,0.000,0,0,0.000
600,0,0,1,0,0,0.000,0,0,0.000
601,1,0,2,0,0,0.026,0,0,0.026
602,1,0,2,0,3,0.127,0,0,0.127
603,1,0,2,0,7,0.253,0,0,0.253
604,1,0,2,0,6,0.216,0,0,0.216
605,1,0,2,0,1,0.074,0,0,0.074
606,1,0,2,0,10,0.343,0,0,0.343
607,1,0,2,0,6,0.238,0,0,0.238
608,0,0,1,0,0,0.000,0,0,0.000
609,0,0,1,0,0,0.000,0,0,0.000
610,1,0,2,0,0,0.037,0,0,0.037
611,1,0,2,0,0,0.026,0,0,0.026
612,0,0,1,0,0,0.000,0,0,0.000
613,1,0,2,0,6,0.205,0,0,0.205
614,1,0,2,0,0,0.037,0,0,0.037
615,1,0,2,0,1,0.052,0,0,0.052
616,0,0,1,0,0,0.000,0,0,0.000
617,1,0,2,0,10,0.365,0,0,0.365
618,1,0,2,0,18,0.585,0,0,0.585
619,1,0,2,0,11,0.369,0,0,0.369
620,1,0,2,0,3,0.127,0,0,0.127
621,1,0,2,0,0,0.037,0,0,0.037
622,1,0,2,0,5,0.190,0,0,0.190
623,1,0,2,0,0,0.037,0,0,0.037
624,0,0,1,0,0,0.000,0,0,0.000
625,0,0,1,0,0,0.000,0,0,0.000
626,1,0,2,0,0,0.037,0,0,0.037
627,1,0,2,0,7,0.242,0,0,0.242
628,1,0,2,0,11,0.347,0,0,0.347
629,1,0,2,0,1,0.052,0,0,0.052
630,1,0,2,0,0,0.026,0,0,0.026
631,1,0,2,0,4,0.164,0,0,0.164
632,1,0,2,0,0,0.026,0,0,0.026
633,1,0,2,0,4,0.164,0,0,0.164
634,1,0,2,0,9,0.327,0,0,0.327
635,1,0,2,0,0,0.026,0,0,0.026
636,1,0,2,0,1,0.063,0,0,0.063
637,5,2,4,7,23,0.194,2,0,0.321
638,1,0,2,0,0,0.026,0,0,0.026
639,1,0,2,0,1,0.052,0,0,0.052
640,1,0,2,0,3,0.138,0,0,0.138
641,0,0,1,0,0,0.000,0,0,0.000
642,0,0,1,0,0,0.000,0,0,0.000
643,1,0,2,0,0,0.026,0,0,0.026
644,1,0,2,0,0,0.026,0,0,0.026
645,1,0,2,0,0,0.037,0,0,0.037
646,1,0,2,0,0,0.026,0,0,0.026
647,1,0,2,0,25,0.823,0,0,0.823
648,1,0,2,0,4,0.164,0,0,0.164
649,1,0,2,0,0,0.037,0,0,0.037
650,1,0,2,0,1,0.052,0,0,0.052
651,1,0,2,0,0,0.026,0,0,0.026
652,1,0,2,0,0,0.026,0,0,0.026
653,1,0,2,0,1,0.063,0,0,0.063
654,1,0,2,0,10,0.354,0,0,0.354
655,1,0,2,0,1,0.063,0,0,0.063
656,1,0,2,0,0,0.037,0,0,0.037
657,1,0,2,0,1,0.063,0,0,0.063
658,1,0,2,0,0,0.026,0,0,0.026
659,1,0,2,0,1,0.063,0,0,0.063
660,1,0,2,0,5,0.201,0,0,0.201
661,1,0,2,0,2,0.090,0,0,0.090
662,1,0,2,0,0,0.026,0,0,0.026
663,0,0,1,0,0,0.000,0,0,0.000
664,0,0,1,0,0,0.000,0,0,0.000
665,1,0,2,0,10,0.343,0,0,0.343
666,1,0,2,0,1,0.063,0,0,0.063
667,1,0,2,0,5,0.179,0,0,0.179
668,3,1,3,3,1,0.063,1,0,0.090
669,1,0,2,0,0,0.026,0,0,0.026
670,1,0,2,0,2,0.100,0,0,0.100
671,5,2,4,2,26,0.191,2,0,0.395
672,1,0,2,0,1,0.052,0,0,0.052
673,1,0,2,0,2,0.090,0,0,0.090
674,1,0,2,0,1,0.074,0,0,0.074
675,1,0,2,0,1,0.074,0,0,0.074
676,1,0,2,0,2,0.079,0,0,0.079
677,1,0,2,0,1,0.063,0,0,0.063
678,1,0,2,0,1,0.052,0,0,0.052
679,1,0,2,0,0,0.026,0,0,0.026
680,3,1,3,3,6,0.107,1,0,0.127
681,0,0,1,0,0,0.000,0,0,0.000
682,1,0,2,0,3,0.116,0,0,0.116
683,0,0,1,0,0,0.000,0,0,0.000
684,1,0,2,0,3,0.138,0,0,0.138
685,1,0,2,0,0,0.026,0,0,0.026
686,1,0,2,0,2,0.090,0,0,0.090
687,1,0,2,0,2,0.100,0,0,0.100
688,1,0,2,0,17,0.537,0,0,0.537
689,1,0,2,0,7,0.264,0,0,0.264
690,1,0,2,0,0,0.026,0,0,0.026
691,1,0,2,0,9,0.317,0,0,0.317
692,1,0,2,0,1,0.074,0,0,0.074
693,1,0,2,0,1,0.052,0,0,0.052
694,0,0,1,0,0,0.000,0,0,0.000
695,1,0,2,0,0,0.037,0,0,0.037
696,1,0,2,0,5,0.179,0,0,0.179
697,1,0,2,0,1,0.052,0,0,0.052
698,0,0,1,0,0,0.000,0,0,0.000
699,14,6,9,22,121,0.320,5,1,0.548
700,1,0,2,0,2,0.090,0,0,0.090
701,1,0,2,0,16,0.555,0,0,0.555
702,1,0,2,0,3,0.127,0,0,0.127
703,1,0,2,0,1,0.063,0,0,0.063
704,1,0,2,0,5,0.190,0,0,0.190
705,1,0,2,0,2,0.090,0,0,0.090
706,1,0,2,0,1,0.052,0,0,0.052
707,1,0,2,0,0,0.026,0,0,0.026
708,1,0,2,0,0,0.037,0,0,0.037
709,1,0,2,0,2,0.100,0,0,0.100
710,1,0,2,0,0,0.026,0,0,0.026
711,1,0,2,0,3,0.105,0,0,0.105
712,1,0,2,0,1,0.063,0,0,0.063
713,1,0,2,0,0,0.026,0,0,0.026
714,1,0,2,0,4,0.142,0,0,0.142
715,1,0,2,0,0,0.037,0,0,0.037
716,1,0,2,0,1,0.074,0,0,0.074
717,1,0,2,0,0,0.037,0,0,0.037
718,5,2,4,8,19,0.186,2,0,0.459
719,1,0,2,0,5,0.179,0,0,0.179
720,1,0,2,0,0,0.037,0,0,0.037
721,1,0,2,0,6,0.205,0,0,0.205
722,1,0,2,0,2,0.090,0,0,0.090
723,1,0,2,0,2,0.100,0,0,0.100
724,1,0,2,0,17,0.505,0,0,0.505
725,1,0,2,0,2,0.079,0,0,0.079
726,0,0,1,0,0,0.000,0,0,0.000
727,1,0,2,0,5,0.201,0,0,0.201
728,1,0,2,0,0,0.037,0,0,0.037
729,0,0,1,0,0,0.000,0,0,0.000
730,1,0,2,0,1,0.063,0,0,0.063
731,3,1,3,1,14,0.181,1,0,0.275
732,5,2,4,2,58,0.417,2,0,0.539
733,1,0,2,0,8,0.290,0,0,0.290
734,3,1,3,3,22,0.283,1,0,0.327
735,1,0,2,0,5,0.179,0,0,0.179
736,1,0,2,0,18,0.618,0,0,0.618
737,1,0,2,0,0,0.026,0,0,0.026
738,1,0,2,0,4,0.175,0,0,0.175
739,0,0,1,0,0,0.000,0,0,0.000
740,1,0,2,0,0,0.026,0,0,0.026
741,1,0,2,0,10,0.332,0,0,0.332
742,1,0,2,0,0,0.026,0,0,0.026
743,1,0,2,0,1,0.063,0,0,0.063
744,0,0,1,0,0,0.000,0,0,0.000
745,1,0,2,0,2,0.090,0,0,0.090
746,1,0,2,0,0,0.026,0,0,0.026
747,5,2,4,6,27,0.215,2,0,0.395
748,1,0,2,0,6,0.194,0,0,0.194
749,3,1,3,3,10,0.149,1,0,0.258
750,1,0,2,0,1,0.063,0,0,0.063
751,1,0,2,0,0,0.026,0,0,0.026
752,1,0,2,0,1,0.052,0,0,0.052
753,1,0,2,0,2,0.100,0,0,0.100
754,1,0,2,0,1,0.052,0,0,0.052
755,1,0,2,0,5,0.201,0,0,0.201
756,1,0,2,0,6,0.227,0,0,0.227
757,1,0,2,0,0,0.037,0,0,0.037
758,1,0,2,0,0,0.026,0,0,0.026
759,1,0,2,0,5,0.190,0,0,0.190
760,0,0,1,0,0,0.000,0,0,0.000
761,1,0,2,0,1,0.063,0,0,0.063
762,1,0,2,0,0,0.037,0,0,0.037
763,1,0,2,0,0,0.037,0,0,0.037
764,1,0,2,0,0,0.026,0,0,0.026
765,0,0,1,0,0,0.000,0,0,0.000
766,1,0,2,0,0,0.026,0,0,0.026
767,11,5,7,14,135,0.451,5,0,0.913
768,1,0,2,0,5,0.168,0,0,0.168
769,1,0,2,0,0,0.026,0,0,0.026
770,5,2,4,6,27,0.211,2,0,0.284
771,1,0,2,0,0,0.026,0,0,0.026
772,3,1,3,1,26,0.308,1,0,0.454
773,1,0,2,0,4,0.153,0,0,0.153
774,1,0,2,0,8,0.280,0,0,0.280
775,1,0,2,0,0,0.026,0,0,0.026
776,1,0,2,0,2,0.090,0,0,0.090
777,1,0,2,0,0,0.037,0,0,0.037
778,1,0,2,0,1,0.063,0,0,0.063
779,1,0,2,0,2,0.100,0,0,0.100
780,1,0,2,0,0,0.026,0,0,0.026
781,1,0,2,0,2,0.100,0,0,0.100
782,1,0,2,0,2,0.100,0,0,0.100
783,1,0,2,0,5,0.190,0,0,0.190
784,1,0,2,0,0,0.026,0,0,0.026
785,1,0,2,0,2,0.111,0,0,0.111
786,1,0,2,0,0,0.026,0,0,0.026
787,1,0,2,0,3,0.138,0,0,0.138
788,1,0,2,0,1,0.052,0,0,0.052
789,1,0,2,0,0,0.026,0,0,0.026
790,1,0,2,0,0,0.026,0,0,0.026
791,1,0,2,0,3,0.127,0,0,0.127
792,1,0,2,0,0,0.037,0,0,0.037
793,1,0,2,0,0,0.026,0,0,0.026
794,1,0,2,0,10,0.332,0,0,0.332
795,1,0,2,0,0,0.037,0,0,0.037
796,1,0,2,0,0,0.026,0,0,0.026
797,1,0,2,0,0,0.026,0,0,0.026
798,5,2,4,6,29,0.238,2,0,0.522
799,0,0,1,0,0,0.000,0,0,0.000
800,1,0,2,0,5,0.201,0,0,0.201
801,1,0,2,0,3,0.127,0,0,0.127
802,1,0,2,0,1,0.052,0,0,0.052
803,1,0,2,0,0,0.037,0,0,0.037
804,1,0,2,0,3,0.116,0,0,0.116
805,1,0,2,0,5,0.179,0,0,0.179
806,1,0,2,0,0,0.026,0,0,0.026
807,1,0,2,0,0,0.037,0,0,0.037
808,1,0,2,0,0,0.026,0,0,0.026
809,1,0,2,0,0,0.026,0,0,0.026
810,0,0,1,0,0,0.000,0,0,0.000
811,1,0,2,0,1,0.074,0,0,0.074
812,1,0,2,0,2,0.100,0,0,0.100
813,0,0,1,0,0,0.000,0,0,0.000
814,1,0,2,0,0,0.026,0,0,0.026
815,1,0,2,0,1,0.063,0,0,0.063
816,1,0,2,0,0,0.026,0,0,0.026
817,1,0,2,0,0,0.026,0,0,0.026
818,1,0,2,0,14,0.437,0,0,0.437
819,11,5,7,13,110,0.362,5,0,0.924
820,0,0,1,0,0,0.000,0,0,0.000
821,1,0,2,0,1,0.074,0,0,0.074
822,3,1,3,3,37,0.425,1,0,0.843
823,1,0,2,0,1,0.063,0,0,0.063
824,1,0,2,0,2,0.090,0,0,0.090
825,1,0,2,0,0,0.026,0,0,0.026
826,1,0,2,0,7,0.253,0,0,0.253
827,0,0,1,0,0,0.000,0,0,0.000
828,3,1,3,3,32,0.371,1,0,0.496
829,0,0,1,0,0,0.000,0,0,0.000
830,1,0,2,0,1,0.052,0,0,0.052
831,1,0,2,0,3,0.127,0,0,0.127
832,1,0,2,0,1,0.063,0,0,0.063
833,3,1,2,2,22,0.240,0,1,0.579
834,1,0,2,0,1,0.063,0,0,0.063
835,1,0,2,0,1,0.063,0,0,0.063
836,1,0,2,0,5,0.201,0,0,0.201
837,0,0,1,0,0,0.000,0,0,0.000
838,1,0,2,0,1,0.052,0,0,0.052
839,1,0,2,0,3,0.116,0,0,0.116
840,1,0,2,0,1,0.063,0,0,0.063
841,1,0,2,0,11,0.358,0,0,0.358
842,1,0,2,0,1,0.063,0,0,0.063
843,1,0,2,0,1,0.063,0,0,0.063
844,0,0,1,0,0,0.000,0,0,0.000
845,1,0,2,0,1,0.052,0,0,0.052
846,1,0,2,0,0,0.037,0,0,0.037
847,1,0,2,0,2,0.090,0,0,0.090
848,1,0,2,0,0,0.026,0,0,0.026
849,1,0,2,0,0,0.026,0,0,0.026
850,1,0,2,0,0,0.037,0,0,0.037
851,1,0,2,0,0,0.026,0,0,0.026
852,1,0,2,0,1,0.063,0,0,0.063
853,1,0,2,0,2,0.100,0,0,0.100
854,1,0,2,0,2,0.079,0,0,0.079
855,1,0,2,0,1,0.052,0,0,0.052
856,1,0,2,0,0,0.037,0,0,0.037
857,1,0,2,0,1,0.052,0,0,0.052
858,1,0,2,0,2,0.100,0,0,0.100
859,1,0,2,0,7,0.221,0,0,0.221
860,3,1,3,4,19,0.255,1,0,0.321
861,1,0,2,0,2,0.090,0,0,0.090
862,1,0,2,0,14,0.437,0,0,0.437
863,1,0,2,0,2,0.090,0,0,0.090
864,1,0,2,0,1,0.063,0,0,0.063
865,1,0,2,0,14,0.426,0,0,0.426
866,0,0,1,0,0,0.000,0,0,0.000
867,1,0,2,0,0,0.026,0,0,0.026
868,1,0,2,0,5,0.201,0,0,0.201
869,1,0,2,0,6,0.216,0,0,0.216
870,1,0,2,0,0,0.026,0,0,0.026
871,1,0,2,0,0,0.026,0,0,0.026
872,1,0,2,0,0,0.026,0,0,0.026
873,1,0,2,0,0,0.026,0,0,0.026
874,3,1,3,4,11,0.158,1,0,0.284
875,1,0,2,0,0,0.026,0,0,0.026
876,1,0,2,0,1,0.063,0,0,0.063
877,1,0,2,0,8,0.290,0,0,0.290
878,1,0,2,0,0,0.026,0,0,0.026
879,1,0,2,0,2,0.079,0,0,0.079
880,1,0,2,0,19,0.612,0,0,0.612
881,1,0,2,0,5,0.157,0,0,0.157
882,1,0,2,0,1,0.052,0,0,0.052
883,0,0,1,0,0,0.000,0,0,0.000
884,1,0,2,0,0,0.026,0,0,0.026
885,1,0,2,0,7,0.232,0,0,0.232
886,0,0,1,0,0,0.000,0,0,0.000
887,1,0,2,0,1,0.052,0,0,0.052
888,1,0,2,0,0,0.026,0,0,0.026
889,1,0,2,0,2,0.100,0,0,0.100
890,1,0,2,0,0,0.037,0,0,0.037
891,1,0,2,0,5,0.168,0,0,0.168
892,1,0,2,0,0,0.037,0,0,0.037
893,1,0,2,0,8,0.290,0,0,0.290
894,1,0,2,0,0,0.026,0,0,0.026
895,3,1,3,4,19,0.251,1,0,0.347
896,1,0,2,0,0,0.026,0,0,0.026
897,1,0,2,0,0,0.026,0,0,0.026
898,1,0,2,0,5,0.201,0,0,0.201
899,1,0,2,0,0,0.037,0,0,0.037
900,1,0,2,0,1,0.074,0,0,0.074
901,1,0,2,0,1,0.074,0,0,0.074
902,1,0,2,0,9,0.317,0,0,0.317
903,1,0,2,0,0,0.026,0,0,0.026
904,1,0,2,0,4,0.142,0,0,0.142
905,1,0,2,0,0,0.037,0,0,0.037
906,1,0,2,0,0,0.037,0,0,0.037
907,5,2,4,8,48,0.348,2,0,0.828
908,5,2,4,6,60,0.429,2,0,0.913
909,1,0,2,0,0,0.026,0,0,0.026
910,0,0,1,0,0,0.000,0,0,0.000
911,1,0,2,0,1,0.063,0,0,0.063
912,3,1,2,2,33,0.362,0,1,0.839
913,1,0,2,0,17,0.516,0,0,0.516
914,1,0,2,0,4,0.164,0,0,0.164
915,1,0,2,0,1,0.063,0,0,0.063
916,1,0,2,0,1,0.052,0,0,0.052
917,1,0,2,0,9,0.317,0,0,0.317
918,1,0,2,0,4,0.131,0,0,0.131
919,1,0,2,0,1,0.052,0,0,0.052
920,1,0,2,0,0,0.037,0,0,0.037
921,1,0,2,0,1,0.052,0,0,0.052
922,1,0,2,0,4,0.175,0,0,0.175
923,1,0,2,0,9,0.284,0,0,0.284
924,1,0,2,0,9,0.284,0,0,0.284
925,1,0,2,0,0,0.037,0,0,0.037
926,1,0,2,0,6,0.216,0,0,0.216
927,0,0,1,0,0,0.000,0,0,0.000
928,1,0,2,0,0,0.037,0,0,0.037
929,1,0,2,0,5,0.201,0,0,0.201
930,0,0,1,0,0,0.000,0,0,0.000
931,1,0,2,0,7,0.242,0,0,0.242
932,1,0,2,0,0,0.026,0,0,0.026
933,1,0,2,0,1,0.063,0,0,0.063
934,0,0,1,0,0,0.000,0,0,0.000
935,1,0,2,0,0,0.026,0,0,0.026
936,1,0,2,0,1,0.074,0,0,0.074
937,1,0,2,0,0,0.026,0,0,0.026
938,1,0,2,0,4,0.175,0,0,0.175
939,3,1,3,3,10,0.142,1,0,0.179
940,1,0,2,0,0,0.037,0,0,0.037
941,1,0,2,0,3,0.148,0,0,0.148
942,1,0,2,0,1,0.063,0,0,0.063
943,1,0,2,0,5,0.190,0,0,0.190
944,1,0,2,0,2,0.090,0,0,0.090
945,1,0,2,0,3,0.116,0,0,0.116
946,1,0,2,0,4,0.175,0,0,0.175
947,1,0,2,0,2,0.111,0,0,0.111
948,1,0,2,0,10,0.321,0,0,0.321
949,1,0,2,0,0,0.026,0,0,0.026
950,1,0,2,0,1,0.063,0,0,0.063
951,1,0,2,0,0,0.037,0,0,0.037
952,1,0,2,0,1,0.052,0,0,0.052
953,0,0,1,0,0,0.000,0,0,0.000
954,1,0,2,0,3,0.138,0,0,0.138
955,1,0,2,0,2,0.100,0,0,0.100
956,1,0,2,0,0,0.037,0,0,0.037
957,1,0,2,0,0,0.026,0,0,0.026
958,1,0,2,0,1,0.063,0,0,0.063
959,1,0,2,0,0,0.026,0,0,0.026
960,1,0,2,0,10,0.354,0,0,0.354
961,1,0,2,0,1,0.063,0,0,0.063
962,1,0,2,0,1,0.063,0,0,0.063
963,1,0,2,0,2,0.079,0,0,0.079
964,1,0,2,0,11,0.369,0,0,0.369
965,1,0,2,0,0,0.026,0,0,0.026
966,1,0,2,0,1,0.074,0,0,0.074
967,1,0,2,0,0,0.026,0,0,0.026
968,0,0,1,0,0,0.000,0,0,0.000
969,1,0,2,0,3,0.127,0,0,0.127
970,1,0,2,0,0,0.037,0,0,0.037
971,0,0,1,0,0,0.000,0,0,0.000
972,3,1,3,3,14,0.191,1,0,0.227
973,1,0,2,0,13,0.432,0,0,0.432
974,1,0,2,0,0,0.026,0,0,0.026
975,4,1,4,7,49,0.447,0,1,0.848
976,1,0,2,0,0,0.037,0,0,0.037
977,1,0,2,0,1,0.063,0,0,0.063
978,1,0,2,0,11,0.326,0,0,0.326
979,1,0,2,0,3,0.116,0,0,0.116
980,1,0,2,0,0,0.037,0,0,0.037
981,1,0,2,0,3,0.116,0,0,0.116
982,1,0,2,0,0,0.026,0,0,0.026
983,1,0,2,0,2,0.079,0,0,0.079
984,1,0,2,0,0,0.037,0,0,0.037
985,1,0,2,0,1,0.074,0,0,0.074
986,1,0,2,0,3,0.138,0,0,0.138
987,1,0,2,0,0,0.026,0,0,0.026
988,1,0,2,0,0,0.026,0,0,0.026
989,1,0,2,0,6,0.216,0,0,0.216
990,1,0,2,0,0,0.026,0,0,0.026
991,1,0,2,0,0,0.037,0,0,0.037
992,1,0,2,0,2,0.100,0,0,0.100
993,1,0,2,0,0,0.026,0,0,0.026
994,1,0,2,0,3,0.127,0,0,0.127
995,0,0,1,0,0,0.000,0,0,0.000
996,1,0,2,0,1,0.052,0,0,0.052
997,1,0,2,0,2,0.090,0,0,0.090
998,1,0,2,0,0,0.037,0,0,0.037
999,1,0,2,0,3,0.127,0,0,0.127
1000,1,0,2,0,0,0.037,0,0,0.037
1001,1,0,2,0,1,0.052,0,0,0.052
1002,1,0,2,0,3,0.127,0,0,0.127
1003,1,0,2,0,1,0.074,0,0,0.074
1004,1,0,2,0,0,0.026,0,0,0.026
1005,1,0,2,0,12,0.374,0,0,0.374
1006,4,1,4,5,27,0.284,0,1,0.432
1007,1,0,2,0,6,0.205,0,0,0.205
1008,3,1,3,4,6,0.119,1,0,0.142
1009,1,0,2,0,0,0.026,0,0,0.026
1010,1,0,2,0,1,0.063,0,0,0.063
1011,1,0,2,0,0,0.026,0,0,0.026
1012,1,0,2,0,1,0.063,0,0,0.063
1013,1,0,2,0,3,0.127,0,0,0.127
1014,1,0,2,0,1,0.052,0,0,0.052
1015,3,1,3,4,24,0.302,1,0,0.474
1016,1,0,2,0,7,0.242,0,0,0.242
1017,1,0,2,0,1,0.063,0,0,0.063
1018,1,0,2,0,1,0.063,0,0,0.063
1019,1,0,2,0,0,0.026,0,0,0.026
1020,1,0,2,0,15,0.528,0,0,0.528
1021,1,0,2,0,6,0.227,0,0,0.227
1022,1,0,2,0,1,0.052,0,0,0.052
1023,1,0,2,0,2,0.100,0,0,0.100
1024,1,0,2,0,3,0.116,0,0,0.116
1025,1,0,2,0,0,0.037,0,0,0.037
1026,1,0,2,0,0,0.026,0,0,0.026
1027,0,0,1,0,0,0.000,0,0,0.000
1028,1,0,2,0,0,0.037,0,0,0.037
1029,1,0,2,0,0,0.037,0,0,0.037
1030,1,0,2,0,4,0.153,0,0,0.153
1031,1,0,2,0,6,0.194,0,0,0.194
1032,4,1,4,4,49,0.440,0,1,1.048
1033,1,0,2,0,0,0.026,0,0,0.026
1034,1,0,2,0,0,0.026,0,0,0.026
1035,1,0,2,0,1,0.074,0,0,0.074
1036,1,0,2,0,12,0.395,0,0,0.395
1037,1,0,2,0,0,0.037,0,0,0.037
1038,1,0,2,0,2,0.079,0,0,0.079
1039,1,0,2,0,3,0.127,0,0,0.127
1040,1,0,2,0,0,0.026,0,0,0.026
1041,1,0,2,0,12,0.406,0,0,0.406
1042,3,1,3,1,14,0.174,1,0,0.242
1043,1,0,2,0,0,0.037,0,0,0.037
1044,1,0,2,0,1,0.063,0,0,0.063
1045,1,0,2,0,5,0.179,0,0,0.179
1046,3,1,3,3,14,0.188,1,0,0.437
1047,1,0,2,0,10,0.321,0,0,0.321
1048,1,0,2,0,5,0.190,0,0,0.190
1049,5,2,4,5,27,0.221,2,0,0.480
1050,1,0,2,0,6,0.205,0,0,0.205
1051,1,0,2,0,1,0.052,0,0,0.052
1052,0,0,1,0,0,0.000,0,0,0.000
1053,1,0,2,0,0,0.026,0,0,0.026
1054,1,0,2,0,0,0.037,0,0,0.037
1055,1,0,2,0,13,0.454,0,0,0.454
1056,0,0,1,0,0,0.000,0,0,0.000
1057,1,0,2,0,5,0.223,0,0,0.223
1058,1,0,2,0,0,0.037,0,0,0.037
1059,0,0,1,0,0,0.000,0,0,0.000
1060,1,0,2,0,8,0.280,0,0,0.280
1061,1,0,2,0,0,0.037,0,0,0.037
1062,1,0,2,0,0,0.037,0,0,0.037
1063,1,0,2,0,5,0.212,0,0,0.212
1064,1,0,2,0,0,0.037,0,0,0.037
1065,1,0,2,0,0,0.026,0,0,0.026
1066,1,0,2,0,3,0.127,0,0,0.127
1067,1,0,2,0,0,0.026,0,0,0.026
1068,0,0,1,0,0,0.000,0,0,0.000
1069,1,0,2,0,23,0.782,0,0,0.782
1070,1,0,2,0,0,0.026,0,0,0.026
1071,1,0,2,0,0,0.037,0,0,0.037
1072,1,0,2,0,7,0.253,0,0,0.253
1073,1,0,2,0,4,0.153,0,0,0.153
1074,1,0,2,0,1,0.074,0,0,0.074
1075,1,0,2,0,4,0.164,0,0,0.164
1076,0,0,1,0,0,0.000,0,0,0.000
1077,1,0,2,0,0,0.026,0,0,0.026
1078,1,0,2,0,1,0.074,0,0,0.074
1079,1,0,2,0,0,0.037,0,0,0.037
1080,1,0,2,0,3,0.127,0,0,0.127
1081,1,0,2,0,22,0.679,0,0,0.679
1082,1,0,2,0,4,0.142,0,0,0.142
1083,0,0,1,0,0,0.000,0,0,0.000
1084,3,1,3,3,38,0.438,1,0,0.773
1085,1,0,2,0,2,0.100,0,0,0.100
1086,1,0,2,0,0,0.026,0,0,0.026
1087,3,1,3,4,22,0.277,1,0,0.437
1088,1,0,2,0,1,0.063,0,0,0.063
1089,3,1,3,4,16,0.213,1,0,0.327
1090,1,0,2,0,2,0.090,0,0,0.090
1091,1,0,2,0,7,0.232,0,0,0.232
1092,3,1,3,4,8,0.132,1,0,0.216
1093,1,0,2,0,3,0.127,0,0,0.127
1094,1,0,2,0,2,0.111,0,0,0.111
1095,6,2,5,6,40,0.254,1,1,0.647
1096,0,0,1,0,0,0.000,0,0,0.000
1097,1,0,2,0,1,0.063,0,0,0.063
1098,1,0,2,0,0,0.026,0,0,0.026
1099,1,0,2,0,1,0.052,0,0,0.052
1100,1,0,2,0,0,0.037,0,0,0.037
1101,1,0,2,0,2,0.090,0,0,0.090
1102,1,0,2,0,5,0.212,0,0,0.212
1103,1,0,2,0,0,0.037,0,0,0.037
1104,1,0,2,0,1,0.052,0,0,0.052
1105,1,0,2,0,4,0.142,0,0,0.142
1106,1,0,2,0,0,0.026,0,0,0.026
1107,1,0,2,0,3,0.127,0,0,0.127
1108,1,0,2,0,2,0.111,0,0,0.111
1109,1,0,2,0,1,0.063,0,0,0.063
1110,1,0,2,0,3,0.138,0,0,0.138
1111,1,0,2,0,0,0.037,0,0,0.037
1112,5,2,4,7,32,0.259,2,0,0.459
1113,1,0,2,0,2,0.079,0,0,0.079
1114,1,0,2,0,1,0.074,0,0,0.074
1115,1,0,2,0,18,0.607,0,0,0.607
1116,1,0,2,0,1,0.052,0,0,0.052
1117,1,0,2,0,0,0.037,0,0,0.037
1118,5,2,4,7,14,0.141,2,0,0.363
1119,1,0,2,0,3,0.116,0,0,0.116
1120,1,0,2,0,14,0.459,0,0,0.459
1121,1,0,2,0,0,0.026,0,0,0.026
1122,1,0,2,0,1,0.052,0,0,0.052
1123,1,0,2,0,0,0.037,0,0,0.037
1124,1,0,2,0,0,0.037,0,0,0.037
1125,1,0,2,0,0,0.037,0,0,0.037
1126,1,0,2,0,1,0.063,0,0,0.063
1127,0,0,1,0,0,0.000,0,0,0.000
1128,1,0,2,0,11,0.347,0,0,0.347
1129,1,0,2,0,11,0.402,0,0,0.402
1130,1,0,2,0,0,0.026,0,0,0.026
1131,1,0,2,0,0,0.026,0,0,0.026
1132,3,1,3,1,27,0.324,1,0,0.666
1133,1,0,2,0,2,0.090,0,0,0.090
1134,1,0,2,0,7,0.242,0,0,0.242
1135,1,0,2,0,0,0.037,0,0,0.037
1136,3,1,3,3,9,0.151,1,0,0.280
1137,1,0,2,0,2,0.079,0,0,0.079
1138,1,0,2,0,1,0.063,0,0,0.063
1139,1,0,2,0,1,0.063,0,0,0.063
1140,1,0,2,0,4,0.164,0,0,0.164
1141,1,0,2,0,1,0.052,0,0,0.052
1142,1,0,2,0,3,0.138,0,0,0.138
1143,1,0,2,0,2,0.079,0,0,0.079
1144,1,0,2,0,36,1.101,0,0,1.101
1145,1,0,2,0,0,0.026,0,0,0.026
1146,1,0,2,0,1,0.052,0,0,0.052
1147,1,0,2,0,5,0.168,0,0,0.168
1148,1,0,2,0,2,0.079,0,0,0.079
1149,1,0,2,0,1,0.074,0,0,0.074
1150,1,0,2,0,1,0.063,0,0,0.063
1151,1,0,2,0,2,0.079,0,0,0.079
