 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
578,1,0,2,0,1,0.063,0,0,0.063
579,1,0,2,0,4,0.142,0,0,0.142
580,1,0,2,0,0,0.026,0,0,0.026
581,1,0,2,0,3,0.127,0,0,0.127
582,0,0,1,0,0,0.000,0,0,0.000
583,1,0,2,0,1,0.063,0,0,0.063
584,0,0,1,0,0,0.000,0,0,0.000
585,1,0,2,0,0,0.037,0,0,0.037
586,1,0,2,0,4,0.142,0,0,0.142
587,1,0,2,0,1,0.052,0,0,0.052
588,1,0,2,0,1,0.063,0,0,0.063
589,1,0,2,0,1,0.052,0,0,0.052
590,1,0,2,0,11,0.391,0,0,0.391
591,3,1,3,1,27,0.295,1,0,0.459
592,1,0,2,0,0,0.026,0,0,0.026
593,1,0,2,0,2,0.111,0,0,0.111
594,1,0,2,0,0,0.037,0,0,0.037
595,1,0,2,0,0,0.026,0,0,0.026
596,1,0,2,0,0,0.026,0,0,0.026
597,1,0,2,0,1,0.052,0,0,0.052
598,0,0,1,0,0,0.000,0,0,0.000
599,0,0,1,0,0,0.000,0,0,0.000
600,1,0,2,0,0,0.037,0,0,0.037
601,1,0,2,0,0,0.026,0,0,0.026
602,1,0,2,0,1,0.052,0,0,0.052
603,1,0,2,0,2,0.090,0,0,0.090
604,1,0,2,0,1,0.074,0,0,0.074
605,3,1,3,3,3,0.084,1,0,0.138
606,1,0,2,0,0,0.026,0,0,0.026
607,0,0,1,0,0,0.000,0,0,0.000
608,1,0,2,0,0,0.026,0,0,0.026
609,3,1,2,2,39,0.422,0,1,0.638
610,1,0,2,0,5,0.168,0,0,0.168
611,1,0,2,0,1,0.063,0,0,0.063
612,1,0,2,0,0,0.026,0,0,0.026
613,1,0,2,0,20,0.573,0,0,0.573
614,1,0,2,0,0,0.037,0,0,0.037
615,1,0,2,0,0,0.037,0,0,0.037
616,1,0,2,0,1,0.052,0,0,0.052
617,1,0,2,0,10,0.365,0,0,0.365
618,0,0,1,0,0,0.000,0,0,0.000
619,1,0,2,0,0,0.026,0,0,0.026
620,1,0,2,0,9,0.284,0,0,0.284
621,1,0,2,0,1,0.063,0,0,0.063
622,1,0,2,0,1,0.063,0,0,0.063
623,1,0,2,0,2,0.090,0,0,0.090
624,0,0,1,0,0,0.000,0,0,0.000
625,1,0,2,0,0,0.037,0,0,0.037
626,1,0,2,0,1,0.063,0,0,0.063
627,1,0,2,0,0,0.026,0,0,0.026
628,1,0,2,0,0,0.026,0,0,0.026
629,1,0,2,0,2,0.111,0,0,0.111
630,1,0,2,0,0,0.026,0,0,0.026
631,1,0,2,0,21,0.642,0,0,0.642
632,1,0,2,0,5,0.168,0,0,0.168
633,1,0,2,0,0,0.026,0,0,0.026
634,1,0,2,0,9,0.317,0,0,0.317
635,1,0,2,0,18,0.574,0,0,0.574
636,1,0,2,0,0,0.026,0,0,0.026
637,1,0,2,0,0,0.026,0,0,0.026
638,1,0,2,0,0,0.026,0,0,0.026
639,1,0,2,0,0,0.026,0,0,0.026
640,1,0,2,0,4,0.153,0,0,0.153
641,0,0,1,0,0,0.000,0,0,0.000
642,0,0,1,0,0,0.000,0,0,0.000
643,1,0,2,0,2,0.100,0,0,0.100
644,0,0,1,0,0,0.000,0,0,0.000
645,1,0,2,0,0,0.037,0,0,0.037
646,1,0,2,0,0,0.026,0,0,0.026
647,1,0,2,0,1,0.063,0,0,0.063
648,0,0,1,0,0,0.000,0,0,0.000
649,0,0,1,0,0,0.000,0,0,0.000
650,1,0,2,0,1,0.052,0,0,0.052
651,0,0,1,0,0,0.000,0,0,0.000
652,1,0,2,0,4,0.142,0,0,0.142
653,1,0,2,0,0,0.026,0,0,0.026
654,1,0,2,0,7,0.232,0,0,0.232
655,1,0,2,0,2,0.100,0,0,0.100
656,1,0,2,0,4,0.142,0,0,0.142
657,1,0,2,0,0,0.037,0,0,0.037
658,1,0,2,0,1,0.074,0,0,0.074
659,1,0,2,0,0,0.026,0,0,0.026
660,1,0,2,0,0,0.037,0,0,0.037
661,0,0,1,0,0,0.000,0,0,0.000
662,0,0,1,0,0,0.000,0,0,0.000
663,0,0,1,0,0,0.000,0,0,0.000
664,1,0,2,0,0,0.037,0,0,0.037
665,1,0,2,0,0,0.037,0,0,0.037
666,1,0,2,0,0,0.037,0,0,0.037
667,1,0,2,0,0,0.037,0,0,0.037
668,1,0,2,0,0,0.026,0,0,0.026
669,0,0,1,0,0,0.000,0,0,0.000
670,1,0,2,0,0,0.026,0,0,0.026
671,1,0,2,0,0,0.037,0,0,0.037
672,1,0,2,0,0,0.026,0,0,0.026
673,1,0,2,0,0,0.037,0,0,0.037
674,1,0,2,0,0,0.026,0,0,0.026
675,1,0,2,0,1,0.063,0,0,0.063
676,1,0,2,0,4,0.164,0,0,0.164
677,0,0,1,0,0,0.000,0,0,0.000
678,1,0,2,0,2,0.111,0,0,0.111
679,1,0,2,0,2,0.090,0,0,0.090
680,1,0,2,0,0,0.037,0,0,0.037
681,1,0,2,0,0,0.026,0,0,0.026
682,1,0,2,0,0,0.026,0,0,0.026
683,1,0,2,0,1,0.063,0,0,0.063
684,1,0,2,0,2,0.090,0,0,0.090
685,0,0,1,0,0,0.000,0,0,0.000
686,1,0,2,0,1,0.052,0,0,0.052
687,1,0,2,0,0,0.026,0,0,0.026
688,1,0,2,0,0,0.037,0,0,0.037
689,1,0,2,0,0,0.026,0,0,0.026
690,1,0,2,0,0,0.026,0,0,0.026
691,1,0,2,0,1,0.052,0,0,0.052
692,1,0,2,0,17,0.559,0,0,0.559
693,1,0,2,0,2,0.100,0,0,0.100
694,1,0,2,0,0,0.026,0,0,0.026
695,1,0,2,0,0,0.037,0,0,0.037
696,1,0,2,0,0,0.026,0,0,0.026
697,1,0,2,0,1,0.063,0,0,0.063
698,1,0,2,0,0,0.037,0,0,0.037
699,1,0,2,0,0,0.026,0,0,0.026
700,1,0,2,0,11,0.336,0,0,0.336
701,1,0,2,0,0,0.026,0,0,0.026
702,1,0,2,0,0,0.026,0,0,0.026
703,1,0,2,0,5,0.179,0,0,0.179
704,0,0,1,0,0,0.000,0,0,0.000
705,1,0,2,0,10,0.375,0,0,0.375
706,7,3,5,8,58,0.291,3,0,0.505
707,1,0,2,0,0,0.026,0,0,0.026
708,1,0,2,0,1,0.063,0,0,0.063
709,1,0,2,0,0,0.037,0,0,0.037
710,1,0,2,0,3,0.105,0,0,0.105
711,1,0,2,0,0,0.037,0,0,0.037
712,3,1,3,1,75,0.758,1,0,1.125
713,1,0,2,0,0,0.037,0,0,0.037
714,1,0,2,0,7,0.253,0,0,0.253
715,1,0,2,0,15,0.507,0,0,0.507
716,1,0,2,0,1,0.063,0,0,0.063
717,1,0,2,0,7,0.275,0,0,0.275
718,1,0,2,0,7,0.242,0,0,0.242
719,1,0,2,0,1,0.063,0,0,0.063
720,1,0,2,0,1,0.052,0,0,0.052
721,0,0,1,0,0,0.000,0,0,0.000
722,1,0,2,0,0,0.037,0,0,0.037
723,0,0,1,0,0,0.000,0,0,0.000
724,1,0,2,0,6,0.238,0,0,0.238
725,1,0,2,0,1,0.063,0,0,0.063
726,1,0,2,0,2,0.079,0,0,0.079
727,1,0,2,0,2,0.090,0,0,0.090
728,1,0,2,0,0,0.026,0,0,0.026
729,0,0,1,0,0,0.000,0,0,0.000
730,1,0,2,0,2,0.100,0,0,0.100
731,1,0,2,0,0,0.026,0,0,0.026
732,1,0,2,0,0,0.026,0,0,0.026
733,1,0,2,0,14,0.459,0,0,0.459
734,1,0,2,0,0,0.026,0,0,0.026
735,1,0,2,0,0,0.026,0,0,0.026
736,1,0,2,0,1,0.063,0,0,0.063
737,1,0,2,0,3,0.116,0,0,0.116
738,1,0,2,0,0,0.026,0,0,0.026
739,0,0,1,0,0,0.000,0,0,0.000
740,1,0,2,0,1,0.063,0,0,0.063
741,1,0,2,0,0,0.037,0,0,0.037
742,3,1,3,3,11,0.183,1,0,0.223
743,1,0,2,0,1,0.063,0,0,0.063
744,1,0,2,0,0,0.026,0,0,0.026
745,3,1,2,2,2,0.051,0,1,0.074
746,1,0,2,0,1,0.052,0,0,0.052
747,1,0,2,0,1,0.052,0,0,0.052
748,1,0,2,0,1,0.052,0,0,0.052
749,3,1,2,2,5,0.081,0,1,0.190
750,1,0,2,0,0,0.026,0,0,0.026
751,1,0,2,0,1,0.063,0,0,0.063
752,1,0,2,0,1,0.052,0,0,0.052
753,0,0,1,0,0,0.000,0,0,0.000
754,0,0,1,0,0,0.000,0,0,0.000
755,1,0,2,0,1,0.063,0,0,0.063
756,1,0,2,0,0,0.037,0,0,0.037
757,1,0,2,0,10,0.332,0,0,0.332
758,1,0,2,0,0,0.037,0,0,0.037
759,1,0,2,0,1,0.074,0,0,0.074
760,0,0,1,0,0,0.000,0,0,0.000
761,1,0,2,0,0,0.026,0,0,0.026
762,1,0,2,0,0,0.026,0,0,0.026
763,1,0,2,0,0,0.026,0,0,0.026
764,1,0,2,0,0,0.026,0,0,0.026
765,1,0,2,0,1,0.052,0,0,0.052
766,1,0,2,0,1,0.052,0,0,0.052
767,1,0,2,0,2,0.079,0,0,0.079
768,1,0,2,0,1,0.052,0,0,0.052
769,1,0,2,0,1,0.052,0,0,0.052
770,1,0,2,0,0,0.026,0,0,0.026
771,1,0,2,0,2,0.100,0,0,0.100
772,5,2,4,8,48,0.349,2,0,0.821
773,1,0,2,0,2,0.079,0,0,0.079
774,1,0,2,0,0,0.026,0,0,0.026
775,1,0,2,0,1,0.063,0,0,0.063
776,1,0,2,0,2,0.100,0,0,0.100
777,1,0,2,0,1,0.052,0,0,0.052
778,1,0,2,0,4,0.142,0,0,0.142
779,0,0,1,0,0,0.000,0,0,0.000
780,1,0,2,0,1,0.063,0,0,0.063
781,1,0,2,0,0,0.037,0,0,0.037
782,1,0,2,0,1,0.063,0,0,0.063
783,1,0,2,0,0,0.037,0,0,0.037
784,1,0,2,0,0,0.037,0,0,0.037
785,1,0,2,0,0,0.026,0,0,0.026
786,1,0,2,0,2,0.079,0,0,0.079
787,0,0,1,0,0,0.000,0,0,0.000
788,1,0,2,0,1,0.063,0,0,0.063
789,1,0,2,0,0,0.026,0,0,0.026
790,1,0,2,0,1,0.063,0,0,0.063
791,1,0,2,0,0,0.037,0,0,0.037
792,1,0,2,0,2,0.079,0,0,0.079
793,1,0,2,0,0,0.026,0,0,0.026
794,1,0,2,0,0,0.026,0,0,0.026
795,1,0,2,0,4,0.175,0,0,0.175
796,1,0,2,0,2,0.100,0,0,0.100
797,1,0,2,0,0,0.026,0,0,0.026
798,1,0,2,0,9,0.317,0,0,0.317
799,1,0,2,0,0,0.037,0,0,0.037
800,1,0,2,0,0,0.026,0,0,0.026
801,1,0,2,0,1,0.052,0,0,0.052
802,1,0,2,0,0,0.026,0,0,0.026
803,1,0,2,0,1,0.074,0,0,0.074
804,1,0,2,0,0,0.037,0,0,0.037
805,1,0,2,0,3,0.127,0,0,0.127
806,1,0,2,0,0,0.037,0,0,0.037
807,1,0,2,0,0,0.026,0,0,0.026
808,1,0,2,0,1,0.052,0,0,0.052
809,1,0,2,0,1,0.052,0,0,0.052
810,0,0,1,0,0,0.000,0,0,0.000
811,1,0,2,0,9,0.306,0,0,0.306
812,1,0,2,0,0,0.026,0,0,0.026
813,4,1,4,7,12,0.182,0,1,0.242
814,0,0,1,0,0,0.000,0,0,0.000
815,1,0,2,0,4,0.164,0,0,0.164
816,0,0,1,0,0,0.000,0,0,0.000
817,1,0,2,0,0,0.037,0,0,0.037
818,0,0,1,0,0,0.000,0,0,0.000
819,1,0,2,0,0,0.037,0,0,0.037
820,1,0,2,0,0,0.026,0,0,0.026
821,0,0,1,0,0,0.000,0,0,0.000
822,1,0,2,0,2,0.090,0,0,0.090
823,0,0,1,0,0,0.000,0,0,0.000
824,1,0,2,0,0,0.037,0,0,0.037
825,1,0,2,0,1,0.052,0,0,0.052
826,1,0,2,0,13,0.465,0,0,0.465
827,9,4,6,10,64,0.256,4,0,1.059
828,1,0,2,0,1,0.052,0,0,0.052
829,1,0,2,0,0,0.026,0,0,0.026
830,1,0,2,0,0,0.037,0,0,0.037
831,1,0,2,0,1,0.052,0,0,0.052
832,1,0,2,0,0,0.026,0,0,0.026
833,0,0,1,0,0,0.000,0,0,0.000
834,0,0,1,0,0,0.000,0,0,0.000
835,1,0,2,0,1,0.074,0,0,0.074
836,1,0,2,0,0,0.026,0,0,0.026
837,0,0,1,0,0,0.000,0,0,0.000
838,1,0,2,0,1,0.074,0,0,0.074
839,1,0,2,0,0,0.037,0,0,0.037
840,1,0,2,0,0,0.026,0,0,0.026
841,1,0,2,0,1,0.063,0,0,0.063
842,1,0,2,0,3,0.116,0,0,0.116
843,0,0,1,0,0,0.000,0,0,0.000
844,1,0,2,0,0,0.026,0,0,0.026
845,1,0,2,0,7,0.232,0,0,0.232
846,1,0,2,0,1,0.052,0,0,0.052
847,1,0,2,0,3,0.127,0,0,0.127
848,1,0,2,0,0,0.037,0,0,0.037
849,1,0,2,0,1,0.074,0,0,0.074
850,0,0,1,0,0,0.000,0,0,0.000
851,3,1,3,3,12,0.185,1,0,0.264
852,1,0,2,0,0,0.026,0,0,0.026
853,1,0,2,0,0,0.026,0,0,0.026
854,0,0,1,0,0,0.000,0,0,0.000
855,1,0,2,0,1,0.063,0,0,0.063
856,1,0,2,0,0,0.026,0,0,0.026
857,1,0,2,0,0,0.037,0,0,0.037
858,1,0,2,0,15,0.474,0,0,0.474
859,1,0,2,0,5,0.212,0,0,0.212
860,0,0,1,0,0,0.000,0,0,0.000
861,1,0,2,0,0,0.026,0,0,0.026
862,1,0,2,0,0,0.037,0,0,0.037
863,1,0,2,0,0,0.037,0,0,0.037
864,1,0,2,0,3,0.138,0,0,0.138
865,1,0,2,0,0,0.037,0,0,0.037
866,1,0,2,0,6,0.205,0,0,0.205
867,1,0,2,0,0,0.026,0,0,0.026
868,1,0,2,0,0,0.026,0,0,0.026
869,1,0,2,0,1,0.063,0,0,0.063
870,1,0,2,0,11,0.391,0,0,0.391
871,1,0,2,0,1,0.052,0,0,0.052
872,1,0,2,0,0,0.026,0,0,0.026
873,1,0,2,0,5,0.201,0,0,0.201
874,1,0,2,0,0,0.026,0,0,0.026
875,1,0,2,0,0,0.037,0,0,0.037
876,1,0,2,0,1,0.063,0,0,0.063
877,1,0,2,0,1,0.052,0,0,0.052
878,1,0,2,0,0,0.026,0,0,0.026
879,1,0,2,0,0,0.026,0,0,0.026
880,1,0,2,0,0,0.037,0,0,0.037
881,1,0,2,0,1,0.052,0,0,0.052
882,1,0,2,0,3,0.116,0,0,0.116
883,1,0,2,0,10,0.332,0,0,0.332
884,0,0,1,0,0,0.000,0,0,0.000
885,0,0,1,0,0,0.000,0,0,0.000
886,1,0,2,0,1,0.063,0,0,0.063
887,1,0,2,0,30,0.878,0,0,0.878
888,1,0,2,0,0,0.026,0,0,0.026
889,1,0,2,0,0,0.026,0,0,0.026
890,1,0,2,0,0,0.037,0,0,0.037
891,1,0,2,0,1,0.063,0,0,0.063
892,1,0,2,0,1,0.063,0,0,0.063
893,1,0,2,0,0,0.026,0,0,0.026
894,1,0,2,0,0,0.037,0,0,0.037
895,1,0,2,0,1,0.074,0,0,0.074
896,1,0,2,0,3,0.105,0,0,0.105
897,1,0,2,0,3,0.138,0,0,0.138
898,0,0,1,0,0,0.000,0,0,0.000
899,1,0,2,0,0,0.037,0,0,0.037
900,1,0,2,0,1,0.063,0,0,0.063
901,1,0,2,0,1,0.063,0,0,0.063
902,1,0,2,0,0,0.037,0,0,0.037
903,0,0,1,0,0,0.000,0,0,0.000
904,1,0,2,0,0,0.026,0,0,0.026
905,1,0,2,0,0,0.037,0,0,0.037
906,1,0,2,0,0,0.026,0,0,0.026
907,1,0,2,0,2,0.090,0,0,0.090
908,1,0,2,0,4,0.131,0,0,0.131
909,1,0,2,0,0,0.026,0,0,0.026
910,1,0,2,0,0,0.026,0,0,0.026
911,1,0,2,0,2,0.090,0,0,0.090
912,1,0,2,0,1,0.052,0,0,0.052
913,1,0,2,0,4,0.164,0,0,0.164
914,1,0,2,0,0,0.037,0,0,0.037
915,1,0,2,0,1,0.063,0,0,0.063
916,1,0,2,0,0,0.037,0,0,0.037
917,1,0,2,0,0,0.037,0,0,0.037
918,0,0,1,0,0,0.000,0,0,0.000
919,1,0,2,0,0,0.037,0,0,0.037
920,1,0,2,0,2,0.111,0,0,0.111
921,1,0,2,0,0,0.037,0,0,0.037
922,1,0,2,0,2,0.090,0,0,0.090
923,1,0,2,0,3,0.127,0,0,0.127
924,1,0,2,0,1,0.052,0,0,0.052
925,1,0,2,0,0,0.026,0,0,0.026
926,1,0,2,0,2,0.100,0,0,0.100
927,1,0,2,0,1,0.063,0,0,0.063
928,1,0,2,0,1,0.074,0,0,0.074
929,1,0,2,0,0,0.026,0,0,0.026
930,1,0,2,0,0,0.026,0,0,0.026
931,1,0,2,0,3,0.138,0,0,0.138
932,1,0,2,0,0,0.037,0,0,0.037
933,1,0,2,0,0,0.037,0,0,0.037
934,0,0,1,0,0,0.000,0,0,0.000
935,1,0,2,0,1,0.063,0,0,0.063
936,1,0,2,0,4,0.164,0,0,0.164
937,1,0,2,0,2,0.090,0,0,0.090
938,1,0,2,0,5,0.168,0,0,0.168
939,1,0,2,0,0,0.037,0,0,0.037
940,1,0,2,0,4,0.142,0,0,0.142
941,1,0,2,0,3,0.138,0,0,0.138
942,1,0,2,0,0,0.026,0,0,0.026
943,1,0,2,0,0,0.026,0,0,0.026
944,1,0,2,0,0,0.026,0,0,0.026
945,1,0,2,0,1,0.052,0,0,0.052
946,0,0,1,0,0,0.000,0,0,0.000
947,1,0,2,0,0,0.037,0,0,0.037
948,1,0,2,0,1,0.052,0,0,0.052
949,0,0,1,0,0,0.000,0,0,0.000
